scope,code,name,confidence,source,status,notes
server,1,SM_LOGIN,high,captures/redacted/login-only/official_frames.hex,verified_runtime,Observed authenticated runtime login request+response (code 1) with success payload on tuple 160/1.
server,2,SM_SET_WAIT_PORT,high,evidence/reverse/server_messagecodetostring_otool.txt,verified_static,Observed literal in Server::MessageCodeToString dispatch.
server,3,SM_GET_PEER_ADDRESS,high,captures/redacted/login-peer-address-connect/official_frames.hex,verified_runtime,Authenticated runtime flow includes GetPeerAddress request/response (code 3) with username and endpoint payload fields.
server,18,SM_CONNECT_TO_PEER,high,captures/redacted/login-peer-address-connect/official_frames.hex,verified_runtime,Authenticated runtime flow includes ConnectToPeer request and response payloads (code 18) with token, connection type, and endpoint fields.
server,13,SM_SAY_CHATROOM,high,captures/redacted/login-join-room-presence/official_frames.hex,verified_runtime,Observed runtime room message flow: outbound SAY request and inbound room chat event in authenticated room session.
server,14,SM_JOIN_ROOM,high,captures/redacted/login-join-room-presence/official_frames.hex,verified_runtime,Observed runtime join-room request and server join payload during authenticated room session.
server,15,SM_LEAVE_ROOM,high,captures/redacted/login-leave-room/official_frames.hex,verified_runtime,Observed runtime leave-room request and server leave acknowledgement payload.
server,16,SM_USER_JOINED_ROOM,high,captures/redacted/login-join-room-presence/official_frames.hex,verified_runtime,Observed runtime user-joined room presence events while watching authenticated room session.
server,17,SM_USER_LEFT_ROOM,high,captures/redacted/login-join-room-presence/official_frames.hex,verified_runtime,Observed runtime user-left room presence events while watching authenticated room session.
server,26,SM_FILE_SEARCH,high,evidence/reverse/disasm/server_file_search.txt,verified_static,FileSearch writes constant 0x1a before Server::SendMessage.
server,64,SM_ROOM_LIST,high,captures/redacted/login-room-list/official_frames.hex,verified_runtime,Observed runtime room list request/response flow with authenticated session.
server,120,SM_SEARCH_ROOM,high,captures/redacted/login-search/official_frames.hex,verified_runtime,Observed outbound runtime frame in login-search scenario (code 120) with room+query payload.
server,65,SM_EXACT_FILE_SEARCH,high,captures/redacted/login-search/official_frames.hex,verified_runtime,Observed outbound runtime frame in login-search scenario (code 65) with exact virtual path payload.
server,42,SM_SEARCH_USER_FILES,high,captures/redacted/login-search/official_frames.hex,verified_runtime,Observed outbound runtime frame in login-search scenario (code 42) with user+query payload.
server,50,SM_GET_SIMILAR_TERMS,high,captures/redacted/login-similar-terms/official_frames.hex,verified_runtime,Observed authenticated runtime request/response for similar-terms discovery flow (code 50).
server,54,SM_GET_RECOMMENDATIONS,high,captures/redacted/login-recommendations/official_frames.hex,verified_runtime,Observed authenticated runtime recommendations flow (code 54) including outbound request and inbound summary payload.
server,55,SM_GET_MY_RECOMMENDATIONS,high,captures/redacted/login-recommendations/official_frames.hex,verified_runtime,Observed outbound authenticated runtime request for my-recommendations (code 55) in recommendation batch.
server,56,SM_GET_GLOBAL_RECOMMENDATIONS,high,captures/redacted/login-recommendations/official_frames.hex,verified_runtime,Observed authenticated runtime global-recommendations flow (code 56) with populated inbound payload.
server,57,SM_GET_USER_RECOMMENDATIONS,high,captures/redacted/login-user-recommendations/official_frames.hex,verified_runtime,Observed authenticated runtime user-recommendations flow (code 57) with user request and reply payload.
server,69,SM_PRIVILEGED_LIST,high,captures/redacted/login-privilege-messaging/official_frames.hex,verified_runtime,Authenticated runtime flow includes privileged-list request and response frames (code 69) with user-list style payloads.
server,110,SM_GET_RECOMMENDED_USERS,high,captures/redacted/login-privilege-messaging/official_frames.hex,verified_runtime,Authenticated runtime flow includes code 110 request/response for similar users with scored user entries.
server,111,SM_GET_TERM_RECOMMENDATIONS,high,captures/redacted/login-privilege-messaging/official_frames.hex,verified_runtime,Authenticated runtime flow includes code 111 request with term payload and recommendation-entry response.
server,112,SM_GET_RECOMMENDATION_USERS,high,captures/redacted/login-privilege-messaging/official_frames.hex,verified_runtime,Authenticated runtime flow includes code 112 request with term payload and scored-user response entries.
server,133,SM_ROOM_MEMBERS,high,captures/redacted/login-join-room-presence/official_frames.hex,verified_runtime,Observed runtime room-members request flow in authenticated room session.
server,148,SM_ROOM_OPERATORS,high,captures/redacted/login-join-room-presence/official_frames.hex,verified_runtime,Observed runtime room-operators request flow in authenticated room session.
server,22,SM_MESSAGE_USER,high,captures/redacted/login-private-message/official_frames.hex,verified_runtime,Authenticated runtime flow includes private-message send and inbound private-message frame (code 22) with directional payload variants.
server,23,SM_MESSAGE_ACKED,high,captures/redacted/login-private-message/official_frames.hex,verified_runtime,Authenticated runtime flow includes private-message acknowledgement path (code 23) with message_id payload.
server,36,SM_GET_USER_STATS,high,captures/redacted/login-user-state/official_frames.hex,verified_runtime,Authenticated runtime flow includes user-stats request/response (code 36) with stats summary fields.
server,7,SM_GET_USER_STATUS,high,captures/redacted/login-user-state/official_frames.hex,verified_runtime,Authenticated runtime flow includes user-status request/response (code 7) with status and privilege fields.
server,149,SM_MESSAGE_USERS,high,captures/redacted/login-message-users/official_frames.hex,verified_runtime,Authenticated runtime flow sends message-users payload (code 149) with user list and message body.
server,68,SM_PEER_MESSAGE,high,captures/redacted/login-peer-message/official_frames.hex,verified_runtime,Deterministic runtime-local legacy tunneled-message capture covers code 68 request/response payload variants; alt compatibility alias 292 observed in same run.
server,35,SM_SHARED_FOLDERS_FILES,high,evidence/reverse/server_messagecodetostring_otool.txt,verified_static,Observed literal in Server::MessageCodeToString dispatch.
server,34,SM_DOWNLOAD_SPEED,high,evidence/reverse/server_messagecodetostring_otool.txt,verified_static,Observed literal in Server::MessageCodeToString dispatch.
server,121,SM_UPLOAD_SPEED,high,captures/redacted/login-parent-distributed-control/official_frames.hex,verified_runtime,Authenticated runtime flow sends upload-speed control frame (code 121) with typed `bytes_per_sec` payload.
peer,4,PM_GET_SHARED_FILE_LIST,high,evidence/reverse/peer_messagecodetostring_otool.txt,verified_static,Observed literal in PeerMessenger::MessageCodeToString dispatch.
peer,5,PM_SHARED_FILE_LIST,high,evidence/reverse/peer_messagecodetostring_otool.txt,verified_static,Observed literal in PeerMessenger::MessageCodeToString dispatch.
peer,8,PM_FILE_SEARCH_REQUEST,high,evidence/reverse/peer_messagecodetostring_otool.txt,verified_static,Observed literal in PeerMessenger::MessageCodeToString dispatch.
peer,9,PM_FILE_SEARCH_RESULT,high,captures/redacted/login-search-download/official_frames.hex,verified_runtime,Observed inbound runtime frame in login-search-download scenario (code 9) with token+user+result_count.
peer,40,PM_TRANSFER_REQUEST,high,evidence/reverse/disasm/transfer_on_file_request.txt,verified_static,Transfer queue dispatcher handles transfer request negotiation.
peer,41,PM_TRANSFER_RESPONSE,high,evidence/reverse/disasm/transfer_on_file_request.txt,verified_static,Transfer queue dispatcher handles transfer response negotiation.
peer,43,PM_QUEUE_UPLOAD,high,evidence/reverse/peer_messagecodetostring_otool.txt,verified_static,Observed literal in PeerMessenger::MessageCodeToString dispatch.
peer,44,PM_UPLOAD_PLACE_IN_LINE,high,captures/redacted/upload-deny/official_frames.hex,verified_runtime,Observed inbound runtime frame in upload-deny scenario (code 44) with queue place payload.
peer,46,PM_UPLOAD_FAILED,high,captures/redacted/upload-deny/official_frames.hex,verified_runtime,Observed inbound runtime frame in upload-deny scenario (code 46) with failure reason payload.
peer,50,PM_UPLOAD_DENIED,high,captures/redacted/upload-deny/official_frames.hex,verified_runtime,Observed inbound runtime frame in upload-deny scenario (code 50) with deny reason payload.
peer,10,PM_INVITE_USER_TO_ROOM,high,captures/redacted/peer-legacy-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits invite-to-room frame (code 10) with room payload.
peer,14,PM_CANCELLED_QUEUED_TRANSFER,high,captures/redacted/peer-legacy-local/official_frames.hex,verified_runtime,Deterministic peer-local runtime flow emits cancelled-queued-transfer frame (code 14) with virtual path payload.
